case_id,expected_compatible,predicted_compatible,true_positive,true_negative,false_positive,false_negative,predicted_reasons
1,False,False,False,True,False,False,socket_incompatible|ram_inferior_16gb
2,True,True,True,False,False,False,
3,False,False,False,True,False,False,socket_incompatible
4,False,False,False,True,False,False,socket_incompatible
5,False,False,False,True,False,False,socket_incompatible|ram_inferior_16gb
6,False,False,False,True,False,False,socket_incompatible|ram_inferior_16gb
7,False,False,False,True,False,False,socket_incompatible
8,True,True,True,False,False,False,
9,True,True,True,False,False,False,
10,False,False,False,True,False,False,fuente_sin_margen_1_7x
11,True,True,True,False,False,False,
12,True,True,True,False,False,False,
13,False,False,False,True,False,False,fuente_sin_margen_1_7x
14,False,False,False,True,False,False,socket_incompatible|fuente_sin_margen_1_7x
15,False,False,False,True,False,False,socket_incompatible
16,False,False,False,True,False,False,fuente_sin_margen_1_7x
17,True,True,True,False,False,False,
18,False,False,False,True,False,False,socket_incompatible|ram_inferior_16gb
19,True,True,True,False,False,False,
20,True,True,True,False,False,False,
21,False,False,False,True,False,False,socket_incompatible
22,False,False,False,True,False,False,socket_incompatible
23,True,True,True,False,False,False,
24,True,True,True,False,False,False,
25,False,False,False,True,False,False,socket_incompatible|ram_inferior_16gb|fuente_sin_margen_1_7x
26,False,False,False,True,False,False,ram_inferior_16gb
27,True,True,True,False,False,False,
28,True,True,True,False,False,False,
29,False,False,False,True,False,False,fuente_sin_margen_1_7x
30,True,True,True,False,False,False,
31,True,True,True,False,False,False,
32,False,False,False,True,False,False,socket_incompatible
33,True,True,True,False,False,False,
34,False,False,False,True,False,False,ram_inferior_16gb
35,False,False,False,True,False,False,ram_inferior_16gb
36,True,True,True,False,False,False,
37,True,True,True,False,False,False,
38,False,False,False,True,False,False,socket_incompatible|ram_inferior_16gb
39,False,False,False,True,False,False,ram_inferior_16gb|fuente_sin_margen_1_7x
40,False,False,False,True,False,False,ram_inferior_16gb|fuente_sin_margen_1_7x
41,False,False,False,True,False,False,ram_inferior_16gb
42,False,False,False,True,False,False,socket_incompatible|ram_inferior_16gb
43,False,False,False,True,False,False,socket_incompatible|ram_inferior_16gb
44,False,False,False,True,False,False,socket_incompatible
45,False,False,False,True,False,False,socket_incompatible|fuente_sin_margen_1_7x
46,False,False,False,True,False,False,socket_incompatible|ram_inferior_16gb
47,False,False,False,True,False,False,socket_incompatible
48,False,False,False,True,False,False,socket_incompatible|ram_inferior_16gb
49,False,False,False,True,False,False,ram_inferior_16gb
50,False,False,False,True,False,False,socket_incompatible
51,False,False,False,True,False,False,fuente_sin_margen_1_7x
52,True,True,True,False,False,False,
53,False,False,False,True,False,False,fuente_sin_margen_1_7x
54,False,False,False,True,False,False,socket_incompatible|ram_inferior_16gb
55,True,True,True,False,False,False,
56,False,False,False,True,False,False,socket_incompatible|fuente_sin_margen_1_7x
57,False,False,False,True,False,False,socket_incompatible
58,True,True,True,False,False,False,
59,False,False,False,True,False,False,socket_incompatible
60,False,False,False,True,False,False,socket_incompatible
61,False,False,False,True,False,False,socket_incompatible|ram_inferior_16gb
62,False,False,False,True,False,False,socket_incompatible
63,True,True,True,False,False,False,
64,False,False,False,True,False,False,ram_inferior_16gb
65,False,False,False,True,False,False,fuente_sin_margen_1_7x
66,False,False,False,True,False,False,socket_incompatible
67,False,False,False,True,False,False,fuente_sin_margen_1_7x
68,True,True,True,False,False,False,
69,True,True,True,False,False,False,
70,False,False,False,True,False,False,socket_incompatible|ram_inferior_16gb
71,False,False,False,True,False,False,socket_incompatible|fuente_sin_margen_1_7x
72,False,False,False,True,False,False,socket_incompatible
73,False,False,False,True,False,False,socket_incompatible
74,True,True,True,False,False,False,
75,False,False,False,True,False,False,socket_incompatible
76,True,True,True,False,False,False,
77,False,False,False,True,False,False,socket_incompatible
78,False,False,False,True,False,False,fuente_sin_margen_1_7x
79,False,False,False,True,False,False,socket_incompatible|ram_inferior_16gb
80,True,True,True,False,False,False,
81,False,False,False,True,False,False,socket_incompatible|fuente_sin_margen_1_7x
82,False,False,False,True,False,False,socket_incompatible
83,False,False,False,True,False,False,socket_incompatible|fuente_sin_margen_1_7x
84,False,False,False,True,False,False,socket_incompatible|ram_inferior_16gb
85,False,False,False,True,False,False,socket_incompatible
86,False,False,False,True,False,False,socket_incompatible
87,False,False,False,True,False,False,socket_incompatible
88,False,False,False,True,False,False,socket_incompatible
89,False,False,False,True,False,False,socket_incompatible|fuente_sin_margen_1_7x
90,True,True,True,False,False,False,
91,False,False,False,True,False,False,ram_inferior_16gb|fuente_sin_margen_1_7x
92,True,True,True,False,False,False,
93,True,True,True,False,False,False,
94,False,False,False,True,False,False,socket_incompatible
95,True,True,True,False,False,False,
96,False,False,False,True,False,False,socket_incompatible
97,False,False,False,True,False,False,socket_incompatible
98,False,False,False,True,False,False,socket_incompatible
99,False,False,False,True,False,False,socket_incompatible
100,True,True,True,False,False,False,
101,False,False,False,True,False,False,fuente_sin_margen_1_7x
102,True,True,True,False,False,False,
103,False,False,False,True,False,False,socket_incompatible
104,False,False,False,True,False,False,socket_incompatible
105,False,False,False,True,False,False,ram_inferior_16gb
106,True,True,True,False,False,False,
107,False,False,False,True,False,False,fuente_sin_margen_1_7x
108,False,False,False,True,False,False,socket_incompatible|fuente_sin_margen_1_7x
109,False,False,False,True,False,False,socket_incompatible
110,False,False,False,True,False,False,ram_inferior_16gb|fuente_sin_margen_1_7x
111,False,False,False,True,False,False,fuente_sin_margen_1_7x
112,False,False,False,True,False,False,socket_incompatible|fuente_sin_margen_1_7x
113,False,False,False,True,False,False,fuente_sin_margen_1_7x
114,True,True,True,False,False,False,
115,False,False,False,True,False,False,socket_incompatible
116,False,False,False,True,False,False,socket_incompatible
117,True,True,True,False,False,False,
118,False,False,False,True,False,False,ram_inferior_16gb|fuente_sin_margen_1_7x
119,True,True,True,False,False,False,
120,False,False,False,True,False,False,socket_incompatible|ram_inferior_16gb
